Net Demand 06/03/2022,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Hour-ahead forecast,24892,24610,24610,24610,24285,24285,24285,23948,23948,23948,23669,23669,23669,23392,23392,23392,23152,23152,23152,22896,22896,22896,22716,22716,22716,22537,22537,22537,22395,22395,22395,22184,22184,22184,22082,22082,22082,21982,21982,21982,21870,21870,21870,21764,21764,21764,21786,21786,21786,21873,21873,21873,22046,22046,22046,22136,22136,22136,22475,22475,22475,22780,22780,22780,22891,22891,22891,22945,22945,22945,23449,23449,23449,23732,23732,23732,23912,23912,23912,24070,24070,24070,24460,24460,24460,24545,24545,24545,24423,24423,24423,24622,24622,24622,24711,24711,24711,24678,24678,24678,24667,24667,24667,24777,24777,24777,24652,24652,24652,24470,24470,24470,24287,24287,24287,23990,23990,23990,23894,23894,23894,23868,23868,23868,24001,24001,24001,24027,24027,24027,23983,23983,23983,23900,23900,23900,23571,23571,23571,23337,23337,23337,23133,23133,23133,23253,23253,23253,23406,23406,23406,23558,23558,23558,23944,23944,23944,24399,24399,24399,24616,24616,24616,24896,24896,24896,25132,25132,25132,25307,25307,25307,25704,25704,25704,25921,25921,25921,26151,26151,26151,26344,26344,26344,26742,26742,26742,27077,27077,27077,27182,27182,27182,27391,27391,27391,27663,27663,27663,27923,27923,27923,28075,28075,28075,28419,28419,28419,28522,28522,28522,28782,28782,28782,28761,28761,28761,28778,28778,28778,28928,28928,28928,28959,28959,28959,29006,29006,29006,28743,28743,28743,28661,28661,28661,28558,28558,28558,28652,28652,28652,28888,28888,28888,29060,29060,29060,29106,29106,29106,28959,28959,28959,28690,28690,28690,28444,28444,28444,28099,28099,28099,27687,27687,27687,27336,27336,27336,26862,26862,26862,26409,26409,26409,25877,25877,25877,25485,25485,25485,25143,25143,25143,24770,24770,24770,24453,24453,24453
Demand,24953,24843,24870,24722,24638,24533,24397,24300,24200,24093,23973,23884,23760,23676,23595,23518,23442,23341,23253,23174,23097,23034,22953,22883,22853,22775,22716,22638,22532,22462,22417,22323,22298,22222,22170,22126,22110,22001,21941,21906,21866,21845,21808,21798,21777,21725,21714,21761,21730,21857,21922,21971,21997,22029,22035,22084,22159,22180,22209,22258,22344,22487,22646,22752,22826,22935,22947,23069,23104,23101,23086,23121,23150,23418,23653,23693,23769,23849,23888,24006,24091,24156,24198,24302,24411,24546,24685,24737,24762,24816,24819,24825,24802,24769,24661,24656,24616,24781,24862,24933,24919,24843,24848,24809,24807,24766,24661,24566,24527,24552,24459,24366,24342,24242,24171,24112,24095,24012,23958,23939,23994,23972,24088,24111,24133,24108,24103,24078,24051,23996,23925,23949,23922,23819,23782,23650,23581,23561,23431,23337,23250,23210,23209,23305,23304,23293,23286,23302,23327,23386,23509,23603,23686,23797,23894,24009,24106,24115,24206,24289,24426,24491,24553,24699,24814,24888,25019,25091,25154,25185,25245,25357,25410,25473,25537,25610,25687,25760,25825,25942,26021,26080,26206,26373,26449,26574,26651,26702,26822,26832,26922,27020,27071,27109,27217,27313,27397,27519,27606,27669,27757,27884,28028,28098,28152,28146,28178,28145,28360,28426,28512,28525,28581,28633,28693,28751,28799,28674,28640,28715,28769,28843,28835,28870,28906,28902,28931,28961,28908,28846,28753,28765,28723,28739,28712,28724,28743,28749,28783,28817,28855,28922,28970,29028,29089,29142,29164,29114,29091,29040,28947,28909,28834,28838,28820,28752,28745,28663,28560,28439,28356,28243,28111,28011,27899,27656,27488,27329,27215,27094,26926,26783,26609,26499,26361,26227,26092,25951,25893,25734,25588,25482,25313,25163,25014,24912,24752,24610,24451
Day-ahead net forecast,20647,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,18007,18007,18007,18007,18007,18007,18007,18007,18007,18007,18007,18007,17206,17206,17206,17206,17206,17206,17206,17206,17206,17206,17206,17206,16963,16963,16963,16963,16963,16963,16963,16963,16963,16963,16963,16963,17220,17220,17220,17220,17220,17220,17220,17220,17220,17220,17220,17220,18131,18131,18131,18131,18131,18131,18131,18131,18131,18131,18131,18131,16461,16461,16461,16461,16461,16461,16461,16461,16461,16461,16461,16461,11812,11812,11812,11812,11812,11812,11812,11812,11812,11812,11812,11812,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6595,6595,6595,6595,6595,6595,6595,6595,6595,6595,6595,6595,6178,6178,6178,6178,6178,6178,6178,6178,6178,6178,6178,6178,6487,6487,6487,6487,6487,6487,6487,6487,6487,6487,6487,6487,7445,7445,7445,7445,7445,7445,7445,7445,7445,7445,7445,7445,9193,9193,9193,9193,9193,9193,9193,9193,9193,9193,9193,9193,11098,11098,11098,11098,11098,11098,11098,11098,11098,11098,11098,11098,13798,13798,13798,13798,13798,13798,13798,13798,13798,13798,13798,13798,18647,18647,18647,18647,18647,18647,18647,18647,18647,18647,18647,18647,23290,23290,23290,23290,23290,23290,23290,23290,23290,23290,23290,23290,24222,24222,24222,24222,24222,24222,24222,24222,24222,24222,24222,24222,23619,23619,23619,23619,23619,23619,23619,23619,23619,23619,23619,23619,21729,21729,21729,21729,21729,21729,21729,21729,21729,21729,21729,21729,19875,19875,19875,19875,19875,19875,19875,19875,19875,19875,19875,19875
Demand response event,Net demand,20033,19964,19994,19929,19817,19728,19569,19469,19387,19266,19159,19051,18955,18891,18834,18773,18713,18647,18558,18504,18397,18286,18215,18138,18114,18104,17996,17944,17881,17839,17772,17684,17566,17476,17339,17186,17082,16968,16874,16859,16846,16848,16802,16818,16804,16763,16730,16781,16895,16898,17061,17133,17146,17195,17193,17232,17288,17389,17465,17572,17678,17834,18064,18238,18389,18552,18647,18741,18844,18858,18824,18710,18637,18544,18614,18463,18255,17941,17590,17446,17192,16720,16222,15770,15364,14838,14368,13974,13524,13091,12589,12268,11944,11719,11445,11294,11195,11176,11291,10844,10468,10240,9870,9591,9243,8808,8510,8435,8599,8596,8604,8477,8309,8241,8148,8079,7908,7615,7358,7198,7197,7185,7143,6950,6740,6721,6629,6754,6700,6443,6384,6423,6319,6159,6151,5991,5802,5771,5522,5348,5278,5149,5133,5476,5764,5390,5342,5384,5503,5809,6447,6595,6442,6490,6583,6406,6157,6093,6054,6189,6606,6811,6978,6853,6540,6719,7026,6880,6827,6716,6820,6793,6767,6926,6987,6984,7030,7252,7354,7408,7633,7826,7975,7930,7976,8054,8266,8396,8555,8816,9159,9496,9540,9453,9344,9321,9838,10237,10298,10632,10810,10714,10729,11159,11628,11641,11486,11560,11846,12208,12582,12892,13376,13574,13844,14439,15040,15708,16293,16886,17724,18281,18606,19117,19662,20001,20206,20590,21045,21502,21799,22063,22291,22634,22801,22950,23078,23208,23324,23458,23571,23687,23853,23950,24025,24108,24198,24143,24077,23955,23737,23546,23553,23479,23488,23371,23309,23194,23052,22943,22886,22840,22710,22596,22477,22347,22159,22060,22083,21981,21928,21865,21743,21652,21568,21572,21464,21402,21353,21193,21016,20905,20752,20601,20451,20348,20225,20088,19993
